905,adult,harpoon_ohe_mae_linear,MAR,0.25,0.9889407545723298,0.0759670408159096,68.90601980764859,2.9238033536703343
906,adult,harpoon_ohe_mae_linear,MAR,0.5,1.0867888427770136,0.0667535866086129,63.45712550826788,3.193402353276013
907,adult,harpoon_ohe_mae_linear,MAR,0.75,1.3732303102634085,0.07397901973795,55.49017676773982,3.394968207995758
908,bean,harpoon_ohe_mae_linear,MAR,0.25,0.1494139432907104,0.053898099809885,,
909,bean,harpoon_ohe_mae_linear,MAR,0.5,0.2082185745239257,0.0597817748785018,,
910,bean,harpoon_ohe_mae_linear,MAR,0.75,0.4725084900856018,0.0256669614464044,,
911,california,harpoon_ohe_mae_linear,MAR,0.25,0.4079994559288025,0.0320610143244266,,
912,california,harpoon_ohe_mae_linear,MAR,0.5,0.7467203140258789,0.0731775537133216,,
913,california,harpoon_ohe_mae_linear,MAR,0.75,1.0939629077911377,0.0680689066648483,,
914,default,harpoon_ohe_mae_linear,MAR,0.25,0.5085571519349712,0.0591136511802291,73.2089607283344,2.2993706560768565
915,default,harpoon_ohe_mae_linear,MAR,0.5,0.5364747998211337,0.0536103206623734,67.16379176672345,2.326286267607172
916,default,harpoon_ohe_mae_linear,MAR,0.75,0.7813498255955222,0.0733263391676774,54.63757312562948,4.2851972415288975
917,gesture,harpoon_ohe_mae_linear,MAR,0.25,0.5193949341773987,0.0853246971964836,,
918,gesture,harpoon_ohe_mae_linear,MAR,0.5,0.5952663421630859,0.0737951323390007,,
919,gesture,harpoon_ohe_mae_linear,MAR,0.75,0.7904391288757324,0.0400262027978897,,
920,letter,harpoon_ohe_mae_linear,MAR,0.25,0.5229460000991821,0.0415858551859855,,
921,letter,harpoon_ohe_mae_linear,MAR,0.5,0.8761324882507324,0.0464953668415546,,
922,letter,harpoon_ohe_mae_linear,MAR,0.75,1.3157727718353271,0.0479393117129802,,
923,magic,harpoon_ohe_mae_linear,MAR,0.25,0.8777458071708679,0.2678440511226654,,
924,magic,harpoon_ohe_mae_linear,MAR,0.5,0.8144055604934692,0.1420422345399856,,
925,magic,harpoon_ohe_mae_linear,MAR,0.75,1.0226497650146484,0.0745877027511596,,
926,shoppers,harpoon_ohe_mae_linear,MAR,0.25,0.6792630960480976,0.0699592689919626,50.697007321545016,5.637371321037785
927,shoppers,harpoon_ohe_mae_linear,MAR,0.5,0.7974658357799603,0.0781759439308446,47.30420699723023,5.330134285327303
928,shoppers,harpoon_ohe_mae_linear,MAR,0.75,1.1551525641378289,0.0744398749999112,46.69627025639757,4.7607622190608
401,adult,harpoon_ohe_mae,MAR,0.25,0.9948079570388336,0.0804553756585225,69.43810468762238,3.1101780358686826
402,adult,harpoon_ohe_mae,MAR,0.5,1.0785685632324455,0.0596401898417619,64.7967646162614,3.2915898373376384
403,adult,harpoon_ohe_mae,MAR,0.75,1.2645088837911995,0.0737068133596987,58.80651810712595,3.8499051598643454
410,bean,harpoon_ohe_mae,MAR,0.25,0.1492911130189895,0.0562289208173751,,
411,bean,harpoon_ohe_mae,MAR,0.5,0.1911287754774093,0.0527153573930263,,
412,bean,harpoon_ohe_mae,MAR,0.75,0.3740065991878509,0.026570975780487,,
419,california,harpoon_ohe_mae,MAR,0.25,0.4152411520481109,0.0443209558725357,,
420,california,harpoon_ohe_mae,MAR,0.5,0.7168238759040833,0.073703296482563,,
421,california,harpoon_ohe_mae,MAR,0.75,1.0219227075576782,0.0747780352830886,,
428,default,harpoon_ohe_mae,MAR,0.25,0.5124835890248123,0.0616742155261319,73.48921040585654,2.527762946207212
429,default,harpoon_ohe_mae,MAR,0.5,0.5268470585422987,0.0571802821790028,69.54852753662011,1.907803731331403
430,default,harpoon_ohe_mae,MAR,0.75,0.7154365044860868,0.0603761007722878,61.48018825947902,3.831189214552989
437,gesture,harpoon_ohe_mae,MAR,0.25,0.5140081644058228,0.0940113291144371,,
438,gesture,harpoon_ohe_mae,MAR,0.5,0.6273296475410461,0.0891519412398338,,
439,gesture,harpoon_ohe_mae,MAR,0.75,0.837253212928772,0.0509734749794006,,
446,letter,harpoon_ohe_mae,MAR,0.25,0.5220597982406616,0.0400821268558502,,
447,letter,harpoon_ohe_mae,MAR,0.5,0.863419234752655,0.0531836934387683,,
448,letter,harpoon_ohe_mae,MAR,0.75,1.29766583442688,0.0502374321222305,,
455,magic,harpoon_ohe_mae,MAR,0.25,0.9668341875076294,0.2923285067081451,,
456,magic,harpoon_ohe_mae,MAR,0.5,0.8554478883743286,0.1572818458080291,,
457,magic,harpoon_ohe_mae,MAR,0.75,1.004986047744751,0.0805900320410728,,
464,shoppers,harpoon_ohe_mae,MAR,0.25,0.7316551564661077,0.0642263702313038,51.16982367031496,5.202440566833856
465,shoppers,harpoon_ohe_mae,MAR,0.5,0.8142014599393311,0.05866509788341,48.38641983756704,4.997378953999968
466,shoppers,harpoon_ohe_mae,MAR,0.75,1.1047941527274858,0.0490429994297134,48.37027619120229,4.394315926156723